"MUS","JUEGO DE MESA","22"
"RASPUTIN","ARCADE","22"
"ULTIMA RATIO","ARCADE","23"
"PNEUMATIC HAMMERS","ARCADE","23"
"KICK BOXING","ARCADE","23"
"ARMAGEDDON MAN","ESTRATEGIA","23"
"MOTOS","ARCADE","23"
"CHALLENGE OF GOBOTS","ARCADE","23"
"SOLOMON'S KEY","ARCADE","23"
"ARQUIMEDES XXI","CONVERSACIONAL","23"
"HACKER II","ESTRATEGIA","23"
"H.E.R.O.","ARCADE","23"
"LOCOMOTION","ARCADE","24"
"2112 AD","VIDEOAVENTURA","24"
"THE NINJA MASTER","---","24"
"THE ARTIST","UTILIDAD","24"
"RUPERT AND THE ICE CASTLE","ARCADE","24"
"WITCH'S CAULDRON","CONVERSACIONAL","24"
"ATTACK OF THE KILLER TOMATOES","VIDEOAVENTURA","24"
"BIGGLES","ARCADE","24"
"SUPERSTAR CHALLENGE","ARCADE","24"
"REGATA","SIMULADOR","25"
"CROSS","ARCADE","25"
"PUD PUD","ARCADE","25"
"SPY VS SPY","ARCADE","25"
"GERRY THE GERM","ARCADE","25"
"SPIKY HAROLD","VIDEOAVENTURA","25"
"MUGSY'S REVENGE","CONVERSACIONAL","26"
"DANDY","ARCADE","26"
"COP OUT","ARCADE","26"
"THE DEVIL'S CROWN","VIDEOAVENTURA","26"
"KRIPTON RAIDER","ARCADE","26"
"TOOL MAN","ARCADE","26"
"GALLIPOLI","ESTRATEGIA","26"
"CRAZY CLIMBER","ARCADE","26"
"E.T.","ARCADE","27"
"DIZZY DICE","---","27"
"CRYSTAL CASTLES","ARCADE","27"
"ALIEN EVOLUTION","ARCADE","27"
"BLACK MAGIC","ARCADE","27"
"THE LAST MISSION","ARCADE","27"
"ERIK THE VIKING","CONVERSACIONAL","27"
"FORBIDDEN PLANET","ARCADE","27"
"REBEL PLANET","CONVERSACIONAL","27"
"RED COATS","ESTRATEGIA","27"
"MOONLIGHT MADNESS","VIDEOAVENTURA","27"
"MERCENARY","ARCADE","27"
"STRIKE FORCE HARRIER","ARCADE","29"
"SHOW JUMPING","ARCADE","29"
"MR. WEEMS AND THE SHE-VAMPIRES","ARCADE","29"
"GREAT GURIANOS","ARCADE","30"
"BATTY","ARCADE","29"
"SAFARI","JUEGO DE MESA","29"
"OMETRON","ARCADE","29"
"FACTORY BRAKOUT","ARCADE","29"
"MASTERS OF THE UNIVERSE","ARCADE","29"
"DEATHSCAPE","ARCADE","28"
"SAMURAI TRILOGY","SIMULADOR","28"
"BLADE RUNNER","ARCADE","28"
"INTRO DATA AND CODE","JUEGO DE MESA","28"
"OLLI & LISSA","ARCADE","28"
"CITY SLICKER","VIDEOAVENTURA","28"
"CYRUS II","JUEGO DE MESA","28"
"NEXOR","VIDEOAVENTURA","28"
"CRAZY PINGOIN","ARCADE","25"
"INTERNATIONAL VOLLEYBALL","ARCADE","25"
"CLIFF HANGER","ARCADE","30"
"ROCMAN","VIDEOAVENTURA","30"
"FAIRLIGHT II","VIDEOAVENTURA","30"
"MONTY ON THE RUN","ARCADE","30"
"BOUNCES","ARCADE","30"
"MANIC MINER II","ARCADE","30"
"METABOLIS","ARCADE","30"
"NAPOLEON AT WAR","ESTRATEGIA","30"
"COSMIC WARTOAD","ARCADE","30"
"BACK TO SKOOL","ARCADE","30"
"ZOMBIE ZOMBIE","ARCADE","31"
"HAVOC","ARCADE","31"
"TOAD RUNNER","VIDEOAVENTURA","31"
"PSI-CHESS","JUEGO DE MESA","29"
"BETA BASIC","UTILIDAD","18"
"SUPER 48","UTILIDAD","22"
"UNIVERSAL HERO","VIDEOAVENTURA","31"
"STAR FIREBIRDS","ARCADE","31"
"WAR","ARCADE","31"
"JACK THE NIPPER II","ARCADE","31"
"HYSTERIA","ARCADE","31"
"HOW TO BE A COMPLETE BASTARD","VIDEOAVENTURA","31"
"SUPERSPRINT","ARCADE","32"
"HERBIE","UTILIDAD","32"
"GHOSTHUNTERS","VIDEOAVENTURA","32"
"SUPER ROBIN HOOD","ARCADE","32"
"MARSPORT","VIDEOAVENTURA","32"
"BATTLE FOR MIDWAY","ESTRATEGIA","32"
"DICTATOR","ESTRATEGIA","32"
"SMUGGLER'S CAVE","CONVERSACIONAL","33"
"OPERACIONES ESPECIALES","ESTRATEGIA","33"
"STONKERS","ESTRATEGIA","33"
"GRANJES HILL","CONVERSACIONAL","33"
"INTO THE EAGLES NEST","ARCADE","33"
"GUNSTAR","ARCADE","33"
"SPY VS SPY II","VIDEOAVENTURA","33"
"SCEPTRE OF BAGDAD","VIDEOAVENTURA","33"
"SOFT & CUDDLY","ARCADE","33"
"BYTE MASTER","UTILIDAD","33"

