"THE BIRDS AND THE BEES","ARCADE","B"
"THE COLT","UTILIDAD","L-S"
"THE DAMBUSTERS","SIMULADOR","N"
"THE DEVIL'S CROWN","VIDEOAVENTURA","26"
"THE DUKES OF HAZZARD","ARCADE","L"
"THE EIDOLON","ARCADE","4"
"THE FALL GUY","ARCADE","E-Y"
"THE GOONIES","ARCADE","D"
"THE GREAT ESCAPE","VIDEOAVENTURA","X"
"THE HOBBIT","CONVERSACIONAL","C"
"THE HULK","CONVERSACIONAL","G"
"THE INCREDIBLE S. FIREMAN","VIDEOAVENTURA","10"
"THE KET TRILOGY","CONVERSACIONAL","6"
"THE KEY","UTILIDAD","B"
"THE LAST MISSION","ARCADE","27"
"THE LIVING DAYLIGHTS","ARCADE","17"
"THE NINJA MASTER","---","24"
"THE ORACLE'S CAVE","CONVERSACIONAL","6"
"THE PLANETS","ARCADE","S"
"THE PYRAMID","ARCADE","L"
"THE SACRED ARMOUR OF ANTIRIAD","VIDEOAVENTURA","7"
"THE SENTINEL","ARCADE","14"
"THE TRANSFORMERS","ARCADE","Z"
"THE TRAP DOOR","ARCADE","0"
"THE WAR OF THE WORLDS","VIDEOAVENTURA","E"
"THE WAY OF THE EXPLODING FIST","ARCADE","L-32"
"THE WAY OF THE TIGER","ARCADE","18"
"THREE WEEKS IN PARADISE","VIDEOAVENTURA","V-32"
"TIME FLIGHT","ARCADE","21"
"TIME GATE","ARCADE","J"
"TIME-BOMB","ARCADE","V"
"TIR NA NOG","VIDEOAVENTURA","I"
"TIRO A TIRO","ARCADE","W"
"TIRO AL BLANCO","ARCADE","V"
"TITANIC","ESTRATEGIA","21"
"TOAD RUNNER","VIDEOAVENTURA","31"
"TOMAHAWK","SIMULADOR","R"
"TOMMY","VIDEOAVENTURA","22"
"TOOL MAN","ARCADE","26"
"TOP GUN","ARCADE","D"
"TOPO","ARCADE","W"
"TORNADO LOW LEVEL","ARCADE","G"
"TOWER OF EVIL","ARCADE","A"
"TRADER TRILOGY","ARCADE","6"
"TRAGON","UTILIDAD","U"
"TRAILBLAZER","ARCADE","5"
"TRANSMUTER","ARCADE","12"
"TRANSYLVANIAN TOWER","ARCADE","J"
"TRANZ AM","ARCADE","A"
"TRASHMAN","ARCADE","5"
"TRAVEL WITH TRASHMAN","ARCADE","K-P"
"TRIVIAL PURSUIT","JUEGO DE MESA","1"
"TT RACER","SIMULADOR","0"
"TUJAD","ARCADE","22"
"TUNELES MARCIANOS","ARCADE","P"
"TURBO ESPRIT","ARCADE","Q-25"
"TUTE","JUEGO DE MESA","20"
"TUTOR","UTILIDAD","C"
"TWISTER","ARCADE","D"
"ULTIMA RATIO","ARCADE","23"
"UNDERWURLDE","VIDEOAVENTURA","F-Z"
"UNIVERSAL HERO","VIDEOAVENTURA","31"
"URIDIUM","ARCADE","X"
"UTHIMATA","ARCADE","17"
"V","VIDEOAVENTURA","R"
"VALHALLA","CONVERSACIONAL","F"
"VECTRON","ARCADE","R"
"VIDEO POKER","JUEGO DE MESA","20"
"VOLCANIC PLANET","---","14"
"VU-3D","UTILIDAD","U"
"VU-CALC","UTILIDAD","M"
"VU-FILE","UTILIDAD","I-M"
"WAR","ARCADE","31"
"WEST BANK","ARCADE","L"
"WHAM! THE MUSIC BOX","UTILIDAD","3"
"WHEELIE","ARCADE","O"
"WHO DARES WINS II","ARCADE","13"
"WILLY'S NEW HAT","ARCADE","6"
"WINTER GAMES","ARCADE","U"
"WITCH'S CAULDRON","CONVERSACIONAL","24"
"WIZARD","ARCADE","F"
"WONDERBOY","ARCADE","15"
"WORLD CUP","ARCADE","E"
"WORLD DESTRUCTION","ARCADE","5"
"WORLD GAMES","ARCADE","10"
"WORLD SERIES BASEBALL","S. DEPORTIVO","S"
"WORLD SERIES BASKETBALL","S. DEPORTIVO","N-X"
"WORSE SEA","ARCADE","I"
"WRIGGLER","ARCADE","T"
"XADOM","ARCADE","C"
"XANADU","ARCADE","U"
"XARQ","ARCADE","Z"
"XENO","ARCADE","Y"
"XEVIOUS","ARCADE","1"
"YABBA DABBA DOOO","ARCADE","P"
"YENGHT","CONVERSACIONAL","J"
"YIE AR KUNG-FU II","ARCADE","0"
"YIE AR KUNG-FU","ARCADE","M-33"
"Z-MAN","ARCADE","G"
"ZAXXAN","ARCADE","A"
"ZAXXON","ARCADE","X"
"ZIP ZAP","ARCADE","B"
"ZOMBIE ZOMBIE","ARCADE","31"
"ZORRO","VIDEOAVENTURA","M"
"ZUB","ARCADE","20"
"ZX DISASSEMBLER","UTILIDAD","B"
"ZYNAPS","ARCADE","17"
"ZYTHUM","ARCADE","21"
"ZZOOM","ARCADE","B"
